DATE	ASS_ASSIGNMENT	prediction
2012-01-03 01:30:00.000	Regulation Medicale	0.560712
2012-01-03 01:30:00.000	RENAULT	0.560712
2012-01-03 01:30:00.000	Nuit	0.560712
2012-01-03 01:30:00.000	Médical	0.560712
2012-01-03 01:30:00.000	Téléphonie	0.560712
2012-01-03 01:30:00.000	Gestion Renault	0.560712
2012-01-03 01:30:00.000	Gestion Amex	0.560712
2012-01-03 01:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 01:30:00.000	Gestion	0.560712
2012-01-03 01:30:00.000	Domicile	0.560712
2012-01-03 01:30:00.000	Crises	0.560712
2012-01-03 01:30:00.000	CAT	0.560712
2012-01-03 01:30:00.000	Japon	0.560712
2012-01-03 02:00:00.000	Téléphonie	0.560712
2012-01-03 02:00:00.000	Tech. Inter	0.560712
2012-01-03 02:00:00.000	Tech. Axa	0.560712
2012-01-03 02:00:00.000	Services	0.560712
2012-01-03 02:00:00.000	SAP	0.560712
2012-01-03 02:00:00.000	Regulation Medicale	0.560712
2012-01-03 02:00:00.000	RENAULT	0.560712
2012-01-03 02:00:00.000	Nuit	0.560712
2012-01-03 02:00:00.000	Médical	0.560712
2012-01-03 02:00:00.000	Gestion Renault	0.560712
2012-01-03 02:00:00.000	Gestion Amex	0.560712
2012-01-03 02:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 02:00:00.000	Gestion	0.560712
2012-01-03 02:00:00.000	Domicile	0.560712
2012-01-03 02:00:00.000	Crises	0.560712
2012-01-03 02:00:00.000	CAT	0.560712
2012-01-03 02:00:00.000	Japon	0.560712
2012-01-03 02:30:00.000	RENAULT	0.560712
2012-01-03 02:30:00.000	Téléphonie	0.560712
2012-01-03 02:30:00.000	Tech. Inter	0.560712
2012-01-03 02:30:00.000	Tech. Axa	0.560712
2012-01-03 02:30:00.000	Services	0.560712
2012-01-03 02:30:00.000	SAP	0.560712
2012-01-03 02:30:00.000	Regulation Medicale	0.560712
2012-01-03 02:30:00.000	Nuit	0.560712
2012-01-03 02:30:00.000	Gestion	0.560712
2012-01-03 02:30:00.000	Japon	0.560712
2012-01-03 02:30:00.000	Gestion Renault	0.560712
2012-01-03 02:30:00.000	Gestion Amex	0.560712
2012-01-03 02:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 02:30:00.000	Médical	0.560712
2012-01-03 02:30:00.000	Domicile	0.560712
2012-01-03 02:30:00.000	Crises	0.560712
2012-01-03 02:30:00.000	CAT	0.560712
2012-01-03 03:00:00.000	Téléphonie	0.560712
2012-01-03 03:00:00.000	Tech. Inter	0.560712
2012-01-03 03:00:00.000	Tech. Axa	0.560712
2012-01-03 03:00:00.000	Services	0.560712
2012-01-03 03:00:00.000	SAP	0.560712
2012-01-03 03:00:00.000	Regulation Medicale	0.560712
2012-01-03 03:00:00.000	RENAULT	0.560712
2012-01-03 03:00:00.000	Nuit	0.560712
2012-01-03 03:00:00.000	Médical	0.560712
2012-01-03 03:00:00.000	Japon	0.560712
2012-01-03 03:00:00.000	Gestion Renault	0.560712
2012-01-03 03:00:00.000	Gestion Amex	0.560712
2012-01-03 03:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 03:00:00.000	Gestion	0.560712
2012-01-03 03:00:00.000	Domicile	0.560712
2012-01-03 03:00:00.000	Crises	0.560712
2012-01-03 03:00:00.000	CAT	0.560712
2012-01-03 03:30:00.000	Tech. Inter	0.560712
2012-01-03 03:30:00.000	Tech. Axa	0.560712
2012-01-03 03:30:00.000	Services	0.560712
2012-01-03 03:30:00.000	SAP	0.560712
2012-01-03 03:30:00.000	Regulation Medicale	0.560712
2012-01-03 03:30:00.000	RENAULT	0.560712
2012-01-03 03:30:00.000	Nuit	0.560712
2012-01-03 03:30:00.000	Médical	0.560712
2012-01-03 03:30:00.000	Téléphonie	0.560712
2012-01-03 03:30:00.000	Gestion Renault	0.560712
2012-01-03 03:30:00.000	Gestion Amex	0.560712
2012-01-03 03:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 03:30:00.000	Gestion	0.560712
2012-01-03 03:30:00.000	Domicile	0.560712
2012-01-03 03:30:00.000	Crises	0.560712
2012-01-03 03:30:00.000	CAT	0.560712
2012-01-03 03:30:00.000	Japon	0.560712
2012-01-03 04:00:00.000	Tech. Inter	0.560712
2012-01-03 04:00:00.000	Tech. Axa	0.560712
2012-01-03 04:00:00.000	Services	0.560712
2012-01-03 04:00:00.000	SAP	0.560712
2012-01-03 04:00:00.000	Regulation Medicale	0.560712
2012-01-03 04:00:00.000	RENAULT	0.560712
2012-01-03 04:00:00.000	Nuit	0.560712
2012-01-03 04:00:00.000	Médical	0.560712
2012-01-03 04:00:00.000	Téléphonie	0.560712
2012-01-03 04:00:00.000	Gestion Renault	0.560712
2012-01-03 04:00:00.000	Gestion Amex	0.560712
2012-01-03 04:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 04:00:00.000	Gestion	0.560712
2012-01-03 04:00:00.000	Domicile	0.560712
2012-01-03 04:00:00.000	Crises	0.560712
2012-01-03 04:00:00.000	CAT	0.560712
2012-01-03 04:00:00.000	Japon	0.560712
2012-01-03 04:30:00.000	Téléphonie	0.560712
2012-01-03 04:30:00.000	Tech. Inter	0.560712
2012-01-03 04:30:00.000	Tech. Axa	0.560712
2012-01-03 04:30:00.000	Services	0.560712
2012-01-03 04:30:00.000	SAP	0.560712
2012-01-03 04:30:00.000	Regulation Medicale	0.560712
2012-01-03 04:30:00.000	RENAULT	0.560712
2012-01-03 04:30:00.000	Nuit	0.560712
2012-01-03 04:30:00.000	Médical	0.560712
2012-01-03 04:30:00.000	Gestion Renault	0.560712
2012-01-03 04:30:00.000	Gestion Amex	0.560712
2012-01-03 04:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 04:30:00.000	Gestion	0.560712
2012-01-03 04:30:00.000	Domicile	0.560712
2012-01-03 04:30:00.000	Crises	0.560712
2012-01-03 04:30:00.000	CAT	0.560712
2012-01-03 04:30:00.000	Japon	0.560712
2012-01-03 05:00:00.000	Nuit	0.560712
2012-01-03 05:00:00.000	Téléphonie	0.560712
2012-01-03 05:00:00.000	Tech. Axa	0.560712
2012-01-03 05:00:00.000	Services	0.560712
2012-01-03 05:00:00.000	SAP	0.560712
2012-01-03 05:00:00.000	Regulation Medicale	0.560712
2012-01-03 05:00:00.000	RENAULT	0.560712
2012-01-03 05:00:00.000	Médical	0.560712
2012-01-03 05:00:00.000	Tech. Inter	0.560712
2012-01-03 05:00:00.000	Gestion Renault	0.560712
2012-01-03 05:00:00.000	Gestion Amex	0.560712
2012-01-03 05:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 05:00:00.000	Gestion	0.560712
2012-01-03 05:00:00.000	Domicile	0.560712
2012-01-03 05:00:00.000	Crises	0.560712
2012-01-03 05:00:00.000	Japon	0.560712
2012-01-03 05:00:00.000	CAT	0.560712
2012-01-03 05:30:00.000	Tech. Inter	0.560712
2012-01-03 05:30:00.000	Tech. Axa	0.560712
2012-01-03 05:30:00.000	Services	0.560712
2012-01-03 05:30:00.000	SAP	0.560712
2012-01-03 05:30:00.000	Regulation Medicale	0.560712
2012-01-03 05:30:00.000	RENAULT	0.560712
2012-01-03 05:30:00.000	Nuit	0.560712
2012-01-03 05:30:00.000	Médical	0.560712
2012-01-03 05:30:00.000	Téléphonie	0.560712
2012-01-03 05:30:00.000	Gestion Renault	0.560712
2012-01-03 05:30:00.000	Gestion Amex	0.560712
2012-01-03 05:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 05:30:00.000	Gestion	0.560712
2012-01-03 05:30:00.000	Domicile	0.560712
2012-01-03 05:30:00.000	Crises	0.560712
2012-01-03 05:30:00.000	CAT	0.560712
2012-01-03 05:30:00.000	Japon	0.560712
2012-01-03 06:00:00.000	Téléphonie	0.560712
2012-01-03 06:00:00.000	Tech. Inter	0.560712
2012-01-03 06:00:00.000	Tech. Axa	0.560712
2012-01-03 06:00:00.000	Services	0.560712
2012-01-03 06:00:00.000	SAP	0.560712
2012-01-03 06:00:00.000	Regulation Medicale	0.560712
2012-01-03 06:00:00.000	RENAULT	0.560712
2012-01-03 06:00:00.000	Nuit	0.560712
2012-01-03 06:00:00.000	Médical	0.560712
2012-01-03 06:00:00.000	Gestion Renault	0.560712
2012-01-03 06:00:00.000	Gestion Amex	0.560712
2012-01-03 06:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 06:00:00.000	Gestion	0.560712
2012-01-03 06:00:00.000	Domicile	0.560712
2012-01-03 06:00:00.000	Crises	0.560712
2012-01-03 06:00:00.000	CAT	0.560712
2012-01-03 06:00:00.000	Japon	0.560712
2012-01-03 06:30:00.000	RENAULT	0.560712
2012-01-03 06:30:00.000	Téléphonie	0.560712
2012-01-03 06:30:00.000	Tech. Inter	0.560712
2012-01-03 06:30:00.000	Tech. Axa	0.560712
2012-01-03 06:30:00.000	Services	0.560712
2012-01-03 06:30:00.000	SAP	0.560712
2012-01-03 06:30:00.000	Regulation Medicale	0.560712
2012-01-03 06:30:00.000	Nuit	0.560712
2012-01-03 06:30:00.000	Gestion	0.560712
2012-01-03 06:30:00.000	Japon	0.560712
2012-01-03 06:30:00.000	Gestion Renault	0.560712
2012-01-03 06:30:00.000	Gestion Amex	0.560712
2012-01-03 06:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 06:30:00.000	Domicile	0.560712
2012-01-03 06:30:00.000	Crises	0.560712
2012-01-03 06:30:00.000	CAT	0.560712
2012-01-03 06:30:00.000	Médical	0.560712
2012-01-03 07:00:00.000	Nuit	0.560712
2012-01-03 07:00:00.000	RENAULT	0.560712
2012-01-03 07:00:00.000	Regulation Medicale	0.560712
2012-01-03 07:00:00.000	SAP	0.560712
2012-01-03 07:00:00.000	Tech. Total	0.560712
2012-01-03 07:00:00.000	Tech. Axa	0.560712
2012-01-03 07:00:00.000	Tech. Inter	0.560712
2012-01-03 07:00:00.000	Téléphonie	0.560712
2012-01-03 07:00:00.000	Services	0.560712
2012-01-03 07:00:00.000	Mécanicien	0.560712
2012-01-03 07:00:00.000	Médical	0.560712
2012-01-03 07:00:00.000	Japon	0.560712
2012-01-03 07:00:00.000	Gestion Renault	0.560712
2012-01-03 07:00:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 07:00:00.000	Gestion Amex	0.560712
2012-01-03 07:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 07:00:00.000	Gestion	0.560712
2012-01-03 07:00:00.000	Domicile	0.560712
2012-01-03 07:00:00.000	Crises	0.560712
2012-01-03 07:00:00.000	CAT	0.560712
2012-01-03 07:00:00.000	Manager	0.560712
2012-01-03 07:30:00.000	Médical	0.560712
2012-01-03 07:30:00.000	Nuit	0.560712
2012-01-03 07:30:00.000	RENAULT	0.560712
2012-01-03 07:30:00.000	Téléphonie	0.560712
2012-01-03 07:30:00.000	Tech. Total	0.560712
2012-01-03 07:30:00.000	Services	0.560712
2012-01-03 07:30:00.000	Tech. Axa	0.560712
2012-01-03 07:30:00.000	Tech. Inter	0.560712
2012-01-03 07:30:00.000	Mécanicien	0.560712
2012-01-03 07:30:00.000	SAP	0.560712
2012-01-03 07:30:00.000	Manager	0.560712
2012-01-03 07:30:00.000	Regulation Medicale	0.560712
2012-01-03 07:30:00.000	Gestion Renault	0.560712
2012-01-03 07:30:00.000	CAT	0.560712
2012-01-03 07:30:00.000	Crises	0.560712
2012-01-03 07:30:00.000	Domicile	0.560712
2012-01-03 07:30:00.000	Gestion	0.560712
2012-01-03 07:30:00.000	Japon	0.560712
2012-01-03 07:30:00.000	Gestion Amex	0.560712
2012-01-03 07:30:00.000	Gestion Clients	0.560712
2012-01-03 07:30:00.000	Gestion DZ	0.560712
2012-01-03 07:30:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 07:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 08:00:00.000	Médical	0.560712
2012-01-03 08:00:00.000	Nuit	0.560712
2012-01-03 08:00:00.000	RENAULT	0.560712
2012-01-03 08:00:00.000	RTC	0.560712
2012-01-03 08:00:00.000	Regulation Medicale	0.560712
2012-01-03 08:00:00.000	Services	0.560712
2012-01-03 08:00:00.000	Tech. Axa	0.560712
2012-01-03 08:00:00.000	Tech. Inter	0.560712
2012-01-03 08:00:00.000	Mécanicien	0.560712
2012-01-03 08:00:00.000	Téléphonie	0.560712
2012-01-03 08:00:00.000	SAP	0.560712
2012-01-03 08:00:00.000	Tech. Total	0.560712
2012-01-03 08:00:00.000	Manager	0.560712
2012-01-03 08:00:00.000	Gestion Renault	0.560712
2012-01-03 08:00:00.000	Japon	0.560712
2012-01-03 08:00:00.000	CAT	0.560712
2012-01-03 08:00:00.000	CMS	0.560712
2012-01-03 08:00:00.000	Domicile	0.560712
2012-01-03 08:00:00.000	Gestion	0.560712
2012-01-03 08:00:00.000	Crises	0.560712
2012-01-03 08:00:00.000	Gestion Amex	0.560712
2012-01-03 08:00:00.000	Gestion Clients	0.560712
2012-01-03 08:00:00.000	Gestion DZ	0.560712
2012-01-03 08:00:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 08:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 08:30:00.000	RTC	0.560712
2012-01-03 08:30:00.000	Nuit	0.560712
2012-01-03 08:30:00.000	Prestataires	0.560712
2012-01-03 08:30:00.000	RENAULT	0.560712
2012-01-03 08:30:00.000	Regulation Medicale	0.560712
2012-01-03 08:30:00.000	Téléphonie	0.560712
2012-01-03 08:30:00.000	Services	0.560712
2012-01-03 08:30:00.000	Tech. Axa	0.560712
2012-01-03 08:30:00.000	Tech. Inter	0.560712
2012-01-03 08:30:00.000	Tech. Total	0.560712
2012-01-03 08:30:00.000	SAP	0.560712
2012-01-03 08:30:00.000	Mécanicien	0.560712
2012-01-03 08:30:00.000	Médical	0.560712
2012-01-03 08:30:00.000	Japon	0.560712
2012-01-03 08:30:00.000	CAT	0.560712
2012-01-03 08:30:00.000	CMS	0.560712
2012-01-03 08:30:00.000	Crises	0.560712
2012-01-03 08:30:00.000	Domicile	0.560712
2012-01-03 08:30:00.000	Gestion	0.560712
2012-01-03 08:30:00.000	Manager	0.560712
2012-01-03 08:30:00.000	Gestion Amex	0.560712
2012-01-03 08:30:00.000	Gestion Clients	0.560712
2012-01-03 08:30:00.000	Gestion DZ	0.560712
2012-01-03 08:30:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 08:30:00.000	Gestion Renault	0.560712
2012-01-03 08:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 09:00:00.000	Médical	0.560712
2012-01-03 09:00:00.000	Nuit	0.560712
2012-01-03 09:00:00.000	Prestataires	0.560712
2012-01-03 09:00:00.000	RENAULT	0.560712
2012-01-03 09:00:00.000	RTC	0.560712
2012-01-03 09:00:00.000	Services	0.560712
2012-01-03 09:00:00.000	SAP	0.560712
2012-01-03 09:00:00.000	Tech. Axa	0.560712
2012-01-03 09:00:00.000	Tech. Inter	0.560712
2012-01-03 09:00:00.000	Tech. Total	0.560712
2012-01-03 09:00:00.000	Mécanicien	0.560712
2012-01-03 09:00:00.000	Regulation Medicale	0.560712
2012-01-03 09:00:00.000	Téléphonie	0.560712
2012-01-03 09:00:00.000	Japon	0.560712
2012-01-03 09:00:00.000	Gestion Renault	0.560712
2012-01-03 09:00:00.000	Manager	0.560712
2012-01-03 09:00:00.000	CAT	0.560712
2012-01-03 09:00:00.000	CMS	0.560712
2012-01-03 09:00:00.000	Crises	0.560712
2012-01-03 09:00:00.000	Gestion	0.560712
2012-01-03 09:00:00.000	Domicile	0.560712
2012-01-03 09:00:00.000	Gestion Amex	0.560712
2012-01-03 09:00:00.000	Gestion Assurances	0.560712
2012-01-03 09:00:00.000	Gestion Clients	0.560712
2012-01-03 09:00:00.000	Gestion DZ	0.560712
2012-01-03 09:00:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 09:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 09:30:00.000	RTC	0.560712
2012-01-03 09:30:00.000	Nuit	0.560712
2012-01-03 09:30:00.000	Prestataires	0.560712
2012-01-03 09:30:00.000	RENAULT	0.560712
2012-01-03 09:30:00.000	Regulation Medicale	0.560712
2012-01-03 09:30:00.000	Médical	0.560712
2012-01-03 09:30:00.000	Tech. Axa	0.560712
2012-01-03 09:30:00.000	Tech. Inter	0.560712
2012-01-03 09:30:00.000	Tech. Total	0.560712
2012-01-03 09:30:00.000	Téléphonie	0.560712
2012-01-03 09:30:00.000	Services	0.560712
2012-01-03 09:30:00.000	Mécanicien	0.560712
2012-01-03 09:30:00.000	SAP	0.560712
2012-01-03 09:30:00.000	Japon	0.560712
2012-01-03 09:30:00.000	CMS	0.560712
2012-01-03 09:30:00.000	Domicile	0.560712
2012-01-03 09:30:00.000	Gestion	0.560712
2012-01-03 09:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 09:30:00.000	Manager	0.560712
2012-01-03 09:30:00.000	CAT	0.560712
2012-01-03 09:30:00.000	Gestion Assurances	0.560712
2012-01-03 09:30:00.000	Gestion Clients	0.560712
2012-01-03 09:30:00.000	Gestion DZ	0.560712
2012-01-03 09:30:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 09:30:00.000	Gestion Renault	0.560712
2012-01-03 09:30:00.000	Gestion Amex	0.560712
2012-01-03 10:00:00.000	Nuit	0.560712
2012-01-03 10:00:00.000	Prestataires	0.560712
2012-01-03 10:00:00.000	RENAULT	0.560712
2012-01-03 10:00:00.000	RTC	0.560712
2012-01-03 10:00:00.000	Regulation Medicale	0.560712
2012-01-03 10:00:00.000	Tech. Axa	0.560712
2012-01-03 10:00:00.000	Services	0.560712
2012-01-03 10:00:00.000	Tech. Inter	0.560712
2012-01-03 10:00:00.000	Tech. Total	0.560712
2012-01-03 10:00:00.000	Médical	0.560712
2012-01-03 10:00:00.000	SAP	0.560712
2012-01-03 10:00:00.000	Mécanicien	0.560712
2012-01-03 10:00:00.000	Téléphonie	0.560712
2012-01-03 10:00:00.000	Japon	0.560712
2012-01-03 10:00:00.000	CAT	0.560712
2012-01-03 10:00:00.000	CMS	0.560712
2012-01-03 10:00:00.000	Domicile	0.560712
2012-01-03 10:00:00.000	Gestion	0.560712
2012-01-03 10:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 10:00:00.000	Manager	0.560712
2012-01-03 10:00:00.000	Gestion Assurances	0.560712
2012-01-03 10:00:00.000	Gestion Clients	0.560712
2012-01-03 10:00:00.000	Gestion DZ	0.560712
2012-01-03 10:00:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 10:00:00.000	Gestion Renault	0.560712
2012-01-03 10:00:00.000	Gestion Amex	0.560712
2012-01-03 10:30:00.000	Médical	0.560712
2012-01-03 10:30:00.000	Nuit	0.560712
2012-01-03 10:30:00.000	Prestataires	0.560712
2012-01-03 10:30:00.000	RENAULT	0.560712
2012-01-03 10:30:00.000	RTC	0.560712
2012-01-03 10:30:00.000	Services	0.560712
2012-01-03 10:30:00.000	SAP	0.560712
2012-01-03 10:30:00.000	Tech. Axa	0.560712
2012-01-03 10:30:00.000	Tech. Inter	0.560712
2012-01-03 10:30:00.000	Tech. Total	0.560712
2012-01-03 10:30:00.000	Mécanicien	0.560712
2012-01-03 10:30:00.000	Regulation Medicale	0.560712
2012-01-03 10:30:00.000	Téléphonie	0.560712
2012-01-03 10:30:00.000	Manager	0.560712
2012-01-03 10:30:00.000	Gestion Renault	0.560712
2012-01-03 10:30:00.000	Japon	0.560712
2012-01-03 10:30:00.000	CAT	0.560712
2012-01-03 10:30:00.000	CMS	0.560712
2012-01-03 10:30:00.000	Gestion	0.560712
2012-01-03 10:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 10:30:00.000	Domicile	0.560712
2012-01-03 10:30:00.000	Gestion Assurances	0.560712
2012-01-03 10:30:00.000	Gestion Clients	0.560712
2012-01-03 10:30:00.000	Gestion DZ	0.560712
2012-01-03 10:30:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 10:30:00.000	Gestion Amex	0.560712
2012-01-03 11:00:00.000	RTC	0.560712
2012-01-03 11:00:00.000	Nuit	0.560712
2012-01-03 11:00:00.000	Prestataires	0.560712
2012-01-03 11:00:00.000	RENAULT	0.560712
2012-01-03 11:00:00.000	Regulation Medicale	0.560712
2012-01-03 11:00:00.000	Médical	0.560712
2012-01-03 11:00:00.000	Services	0.560712
2012-01-03 11:00:00.000	Tech. Axa	0.560712
2012-01-03 11:00:00.000	Tech. Inter	0.560712
2012-01-03 11:00:00.000	Tech. Total	0.560712
2012-01-03 11:00:00.000	SAP	0.560712
2012-01-03 11:00:00.000	Mécanicien	0.560712
2012-01-03 11:00:00.000	Téléphonie	0.560712
2012-01-03 11:00:00.000	Japon	0.560712
2012-01-03 11:00:00.000	CAT	0.560712
2012-01-03 11:00:00.000	CMS	0.560712
2012-01-03 11:00:00.000	Domicile	0.560712
2012-01-03 11:00:00.000	Gestion	0.560712
2012-01-03 11:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 11:00:00.000	Manager	0.560712
2012-01-03 11:00:00.000	Gestion Assurances	0.560712
2012-01-03 11:00:00.000	Gestion Clients	0.560712
2012-01-03 11:00:00.000	Gestion DZ	0.560712
2012-01-03 11:00:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 11:00:00.000	Gestion Renault	0.560712
2012-01-03 11:00:00.000	Gestion Amex	0.560712
2012-01-03 11:30:00.000	Nuit	0.560712
2012-01-03 11:30:00.000	RENAULT	0.560712
2012-01-03 11:30:00.000	RTC	0.560712
2012-01-03 11:30:00.000	Regulation Medicale	0.560712
2012-01-03 11:30:00.000	Tech. Axa	0.560712
2012-01-03 11:30:00.000	Services	0.560712
2012-01-03 11:30:00.000	Médical	0.560712
2012-01-03 11:30:00.000	Tech. Inter	0.560712
2012-01-03 11:30:00.000	Tech. Total	0.560712
2012-01-03 11:30:00.000	Téléphonie	0.560712
2012-01-03 11:30:00.000	SAP	0.560712
2012-01-03 11:30:00.000	Mécanicien	0.560712
2012-01-03 11:30:00.000	Prestataires	0.560712
2012-01-03 11:30:00.000	Japon	0.560712
2012-01-03 11:30:00.000	CAT	0.560712
2012-01-03 11:30:00.000	CMS	0.560712
2012-01-03 11:30:00.000	Domicile	0.560712
2012-01-03 11:30:00.000	Gestion	0.560712
2012-01-03 11:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 11:30:00.000	Manager	0.560712
2012-01-03 11:30:00.000	Gestion Assurances	0.560712
2012-01-03 11:30:00.000	Gestion Clients	0.560712
2012-01-03 11:30:00.000	Gestion DZ	0.560712
2012-01-03 11:30:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 11:30:00.000	Gestion Renault	0.560712
2012-01-03 11:30:00.000	Gestion Amex	0.560712
2012-01-03 12:00:00.000	Médical	0.560712
2012-01-03 12:00:00.000	Nuit	0.560712
2012-01-03 12:00:00.000	Prestataires	0.560712
2012-01-03 12:00:00.000	RENAULT	0.560712
2012-01-03 12:00:00.000	RTC	0.560712
2012-01-03 12:00:00.000	Services	0.560712
2012-01-03 12:00:00.000	SAP	0.560712
2012-01-03 12:00:00.000	Tech. Axa	0.560712
2012-01-03 12:00:00.000	Tech. Inter	0.560712
2012-01-03 12:00:00.000	Tech. Total	0.560712
2012-01-03 12:00:00.000	Mécanicien	0.560712
2012-01-03 12:00:00.000	Regulation Medicale	0.560712
2012-01-03 12:00:00.000	Téléphonie	0.560712
2012-01-03 12:00:00.000	Manager	0.560712
2012-01-03 12:00:00.000	Gestion Renault	0.560712
2012-01-03 12:00:00.000	CAT	0.560712
2012-01-03 12:00:00.000	CMS	0.560712
2012-01-03 12:00:00.000	Domicile	0.560712
2012-01-03 12:00:00.000	Gestion	0.560712
2012-01-03 12:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 12:00:00.000	Japon	0.560712
2012-01-03 12:00:00.000	Gestion Assurances	0.560712
2012-01-03 12:00:00.000	Gestion Clients	0.560712
2012-01-03 12:00:00.000	Gestion DZ	0.560712
2012-01-03 12:00:00.000	Gestion Relation Clienteles	0.560712
2012-01-03 12:00:00.000	Gestion Amex	0.560712
2012-01-03 12:30:00.000	Médical	0.560712
2012-01-03 12:30:00.000	Nuit	0.560712
2012-01-03 12:30:00.000	Prestataires	0.560712
2012-01-03 12:30:00.000	RENAULT	0.560712
2012-01-03 12:30:00.000	RTC	0.560712
2012-01-03 12:30:00.000	Services	0.560712
2012-01-03 12:30:00.000	SAP	0.560712
2012-01-03 12:30:00.000	Tech. Axa	0.560712
2012-01-03 12:30:00.000	Tech. Inter	0.560712
2012-01-03 12:30:00.000	Mécanicien	0.560712
